,height,height_lb,time
1,8.0,8.0,0.0020828247070312
2,9.0,9.0,0.001321792602539
3,10.0,10.0,0.0035648345947265
4,11.0,11.0,0.0144996643066406
5,12.0,12.0,0.0153560638427734
6,13.0,13.0,0.010934829711914
7,14.0,14.0,0.0085773468017578
8,15.0,15.0,0.0050735473632812
9,16.0,16.0,0.0375938415527343
10,17.0,17.0,0.0542793273925781
11,18.0,18.0,2.001220703125
12,19.0,19.0,0.1589031219482422
13,20.0,20.0,0.1680717468261718
14,21.0,21.0,0.4392509460449219
15,22.0,22.0,0.9523353576660156
16,23.0,23.0,20.59830665588379
17,24.0,24.0,3.3699169158935547
18,25.0,25.0,4.170085906982422
19,26.0,26.0,52.12959098815918
20,27.0,27.0,62.57467460632324
21,28.0,28.0,34.20991897583008
22,29.0,29.0,224.97019386291504
23,30.0,30.0,3.3382511138916016
24,31.0,31.0,1.5541763305664062
25,33.0,32.0,300.0392036437988
26,34.0,33.0,300.2238597869873
27,34.0,34.0,8.489151000976562
28,35.0,35.0,6.635293960571289
29,36.0,36.0,37.58164405822754
30,38.0,37.0,300.0488605499268
31,38.0,38.0,2.333345413208008
32,40.0,39.0,300.0326461791992
33,40.0,40.0,4.810937881469727
34,41.0,40.0,300.03121757507324
35,40.0,40.0,53.44746780395508
36,40.0,40.0,65.50948524475098
37,62.0,60.0,300.077205657959
38,62.0,60.0,300.0399513244629
39,61.0,60.0,300.0912094116211
40,101.0,90.0,300.83359718322754
