,height,height_lb,time
1,8.0,8.0,0.0015773773193359
2,9.0,9.0,0.0468273162841796
3,10.0,10.0,0.0049629211425781
4,11.0,11.0,0.0310344696044921
5,12.0,12.0,0.0
6,13.0,13.0,0.0090885162353515
7,14.0,14.0,0.008981704711914
8,15.0,15.0,0.0062999725341796
9,16.0,16.0,0.0322551727294921
10,17.0,17.0,0.0509986877441406
11,18.0,18.0,2.056467056274414
12,19.0,19.0,0.1524429321289062
13,20.0,20.0,0.1845436096191406
14,21.0,21.0,0.4355659484863281
15,22.0,22.0,0.9470081329345704
16,23.0,23.0,16.406280517578125
17,24.0,24.0,2.409276962280273
18,25.0,25.0,2.897449493408203
19,26.0,26.0,39.938262939453125
20,27.0,27.0,53.09266090393066
21,28.0,28.0,33.33940887451172
22,29.0,29.0,203.33719444274905
23,30.0,30.0,3.048727035522461
24,31.0,31.0,1.486003875732422
25,33.0,32.0,300.048131942749
26,34.0,33.0,300.03402519226074
27,34.0,34.0,6.194952011108398
28,35.0,35.0,5.384445190429688
29,36.0,36.0,31.45703125
30,38.0,37.0,300.02588272094727
31,38.0,38.0,2.8614730834960938
32,40.0,39.0,300.02756118774414
33,40.0,40.0,4.44141960144043
34,41.0,40.0,300.02248764038086
35,40.0,40.0,51.21284103393555
36,40.0,40.0,63.3990364074707
37,62.0,60.0,300.0784606933594
38,62.0,60.0,300.0674171447754
39,61.0,60.0,300.01649475097656
40,101.0,90.0,300.7998905181885
