,instance,height,time,solution type
ins-1,1,,300.0,N|A
ins-2,2,,300.0,N|A
ins-3,3,,300.0,N|A
ins-4,4,,300.0,N|A
ins-5,5,,300.0,N|A
ins-6,6,,300.0,N|A
ins-7,7,,300.0,N|A
ins-8,8,,300.0,N|A
ins-9,9,,300.0,N|A
ins-10,10,,300.0,N|A
ins-11,11,18.0,0.3958332538604736,optimal
ins-12,12,19.0,0.3547484874725342,optimal
ins-13,13,20.0,0.3512024879455566,optimal
ins-14,14,21.0,0.3932995796203613,optimal
ins-15,15,22.0,0.4841673374176025,optimal
ins-16,16,23.0,0.4077157974243164,optimal
ins-17,17,24.0,0.7610089778900146,optimal
ins-18,18,25.0,0.410109281539917,optimal
ins-19,19,26.0,5.087216377258301,optimal
ins-20,20,27.0,0.701467752456665,optimal
ins-21,21,28.0,3.98549485206604,optimal
ins-22,22,29.0,40.54625582695007,optimal
ins-23,23,30.0,0.4226696491241455,optimal
ins-24,24,31.0,0.3935904502868652,optimal
ins-25,25,32.0,29.728863954544067,optimal
ins-26,26,33.0,0.5807821750640869,optimal
ins-27,27,34.0,0.6993987560272217,optimal
ins-28,28,35.0,0.7887320518493652,optimal
ins-29,29,36.0,0.4916329383850097,optimal
ins-30,30,37.0,61.25177121162415,optimal
ins-31,31,38.0,0.517174482345581,optimal
ins-32,32,39.0,0.5010263919830322,optimal
ins-33,33,40.0,0.3978743553161621,optimal
ins-34,34,40.0,2.29866361618042,optimal
ins-35,35,40.0,0.5203597545623779,optimal
ins-36,36,40.0,2.883157253265381,optimal
ins-37,37,60.0,23.252822637557983,optimal
ins-38,38,60.0,80.4680769443512,optimal
ins-39,39,60.0,11.4915132522583,optimal
ins-40,40,92.0,300.8522984981537,non-optimal
