,instance,height,time,solution type
ins-1,1,8,0.2849082946777344,optimal
ins-2,2,9,0.3158648014068603,optimal
ins-3,3,10,0.3039050102233886,optimal
ins-4,4,11,0.3206863403320312,optimal
ins-5,5,12,0.3288743495941162,optimal
ins-6,6,13,0.3154885768890381,optimal
ins-7,7,14,0.2932178974151611,optimal
ins-8,8,15,0.3315625190734863,optimal
ins-9,9,16,0.3536086082458496,optimal
ins-10,10,17,0.2931225299835205,optimal
ins-11,11,18,0.3420155048370361,optimal
ins-12,12,19,0.3207859992980957,optimal
ins-13,13,20,0.3360457420349121,optimal
ins-14,14,21,0.4035284519195556,optimal
ins-15,15,22,0.3439078330993652,optimal
ins-16,16,23,0.371272325515747,optimal
ins-17,17,24,0.6798768043518066,optimal
ins-18,18,25,0.3667645454406738,optimal
ins-19,19,26,5.146277666091919,optimal
ins-20,20,27,0.6899275779724121,optimal
ins-21,21,28,3.470742464065552,optimal
ins-22,22,28,3.470742464065552,
ins-23,23,30,0.4714729785919189,optimal
ins-24,24,31,0.4191904067993164,optimal
ins-25,25,31,0.4191904067993164,
ins-26,26,33,0.8492727279663086,optimal
ins-27,27,34,0.9734439849853516,optimal
ins-28,28,35,0.9830074310302734,optimal
ins-29,29,36,0.6154487133026123,optimal
