device width,number of chips,h,solve time,solution tipe
8,4,8,0.375277042388916,optimal
9,5,9,0.3008155822753906,optimal
10,6,10,0.2755286693572998,optimal
11,7,11,0.26793837547302246,optimal
12,8,12,0.2774193286895752,optimal
13,9,13,0.3143894672393799,optimal
14,9,14,0.2997901439666748,optimal
15,10,15,0.35542750358581543,optimal
16,10,16,0.3253173828125,optimal
17,12,17,0.36934852600097656,optimal
18,16,18,0.9677643775939941,optimal
19,14,19,0.8608174324035645,optimal
20,14,20,0.4572303295135498,optimal
21,15,21,42.986555337905884,optimal
22,16,22,1.3298523426055908,optimal
23,19,23,8.441069602966309,optimal
24,18,24,5.23532509803772,optimal
25,19,25,9.277916193008423,optimal
26,22,26,184.5723738670349,optimal
27,21,27,4.689922571182251,optimal
28,22,28,48.554463386535645,optimal
29,24,30,300.1644723415375,non-optimal
30,20,30,26.001570463180542,optimal
31,19,31,1.3888630867004395,optimal
32,27,33,300.25142645835876,non-optimal
33,23,33,151.99169635772705,optimal
34,21,34,32.01683688163757,optimal
35,22,35,19.810068368911743,optimal
36,23,36,80.62556505203247,optimal
37,27,38,300.21141386032104,non-optimal
38,19,38,1.7173213958740234,optimal
39,29,40,300.20875000953674,non-optimal
40,20,40,2.193467617034912,optimal
15,25,40,154.328467130661,optimal
15,25,40,38.73895287513733,optimal
15,25,40,4.426024913787842,optimal
30,28,61,300.25384616851807,non-optimal
30,29,61,300.2260763645172,non-optimal
,,,300,not-found
,,,300,not-found
