,height,time,solution type
1,8,0.3401308059692383,optimal
2,9,0.3496253490447998,optimal
3,10,0.2963180541992187,optimal
4,11,0.3309102058410644,optimal
5,12,0.2958419322967529,optimal
6,13,0.3141689300537109,optimal
7,14,0.2894468307495117,optimal
8,15,0.3836619853973388,optimal
9,16,0.3121981620788574,optimal
10,16,0.3121981620788574,
11,18,1.074002742767334,optimal
12,18,1.074002742767334,
13,18,1.074002742767334,
14,18,1.074002742767334,
15,18,1.074002742767334,
16,18,1.074002742767334,
17,18,1.074002742767334,
18,18,1.074002742767334,
19,18,1.074002742767334,
20,18,1.074002742767334,
21,18,1.074002742767334,
22,18,1.074002742767334,
23,18,1.074002742767334,
24,31,1.502164363861084,optimal
