device width,number of chips,h,solve time
8,4,8,0.27930355072021484
9,5,9,0.3264634609222412
10,6,10,0.2883572578430176
11,7,11,0.28191351890563965
12,8,12,0.2841975688934326
13,9,13,0.33394908905029297
14,9,14,0.30806779861450195
15,10,15,0.34120678901672363
16,10,16,0.3322615623474121
17,12,17,0.39775609970092773
18,16,18,0.9560449123382568
19,14,19,0.47586965560913086
20,14,20,0.4238755702972412
21,15,21,0.3955965042114258
22,16,22,0.5728049278259277
23,19,23,1.8255631923675537
24,18,24,0.6606755256652832
25,19,25,0.4073822498321533
26,22,26,1.3880410194396973
27,21,27,1.6314048767089844
28,22,28,1.6671671867370605
29,24,29,7.377488851547241
30,20,30,2.742126941680908
31,19,31,1.0245258808135986
32,27,32,33.03857445716858
33,23,33,6.57935357093811
34,21,34,2.090996742248535
35,22,35,2.867050886154175
36,23,36,2.596735715866089
37,27,37,110.78093814849854
38,19,38,0.5168347358703613
39,29,40,300.21818566322327
40,20,40,0.5546188354492188
15,25,40,1.2083659172058105
15,25,40,0.7967689037322998
15,25,40,1.6557493209838867
30,28,60,81.99727582931519
30,29,60,183.4244508743286
30,28,60,10.148107051849365
60,73,92,300.74688935279846
