device width,number of chips,h,solve time
8,4,8,0.33868408203125
9,5,9,0.34363865852355957
10,6,10,0.3659236431121826
11,7,11,0.3706951141357422
12,8,12,0.3501896858215332
13,9,13,0.35616087913513184
14,9,14,0.349200963973999
15,10,15,0.34613490104675293
16,10,16,0.35844898223876953
17,12,17,0.4006166458129883
18,16,18,0.5441980361938477
19,14,19,0.45908284187316895
20,14,20,0.4207766056060791
21,15,21,0.43448638916015625
22,16,22,0.5067789554595947
23,19,23,0.5623888969421387
24,18,24,4.618807315826416
25,19,25,0.9019322395324707
26,22,26,8.377866744995117
27,21,27,0.7846870422363281
28,22,28,2.420328140258789
29,24,29,2.617826461791992
30,20,30,0.9773025512695312
31,19,31,0.5950396060943604
32,27,32,16.92084503173828
33,23,33,0.7329950332641602
34,21,34,0.9530599117279053
35,22,35,2.08335542678833
36,23,36,0.7331490516662598
37,27,37,149.39229941368103
38,19,38,0.7605082988739014
39,29,39,181.7085645198822
40,20,40,1.1949119567871094
15,25,40,0.7810673713684082
15,25,40,1.0622546672821045
15,25,40,1.046600580215454
30,28,60,33.85055351257324
30,29,60,81.53744101524353
30,28,60,21.949735641479492
60,73,92,300.8100185394287
