device width,number of chips,h,solve time
8,4,8,0.2619650363922119
9,5,9,0.23796701431274414
10,6,10,0.2662394046783447
11,7,11,0.2500004768371582
12,8,12,0.2502748966217041
13,9,13,0.2770192623138428
14,9,14,0.27044129371643066
15,10,15,0.26144909858703613
16,10,16,0.2847273349761963
17,12,17,0.2820708751678467
18,16,18,0.4061586856842041
19,14,19,0.3366734981536865
20,14,20,0.3573265075683594
21,15,21,0.3681952953338623
22,16,22,0.3522946834564209
23,19,23,0.45813608169555664
24,18,24,2.8269479274749756
25,19,25,0.7030465602874756
26,22,26,16.366997241973877
27,21,27,0.6498081684112549
28,22,28,0.88175368309021
29,24,29,28.317574977874756
30,20,30,0.8970627784729004
31,19,31,0.6050944328308105
32,27,32,21.581181526184082
33,23,33,1.0023283958435059
34,21,34,1.4697799682617188
35,22,35,1.7730543613433838
36,23,36,0.5901412963867188
37,27,37,149.58236074447632
38,19,38,0.6508557796478271
39,29,39,126.4589250087738
40,20,40,0.9633889198303223
15,25,40,0.6602346897125244
15,25,40,0.8856472969055176
15,25,40,0.8534657955169678
30,28,60,2.38053822517395
30,29,61,300.28181505203247
30,28,60,50.94777774810791
60,73,92,301.61629939079285
