device width,number of chips,h,solve time
8,4,8,0.3564763069152832
9,5,9,0.3509082794189453
10,6,10,0.34238386154174805
11,7,11,0.3591587543487549
12,8,12,0.35922670364379883
13,9,13,0.3499796390533447
14,9,14,0.35393428802490234
15,10,15,0.3549180030822754
16,10,16,0.3473081588745117
17,12,17,0.36657166481018066
18,16,18,1.3198213577270508
19,14,19,0.4531376361846924
20,14,20,0.379805326461792
21,15,21,0.39839601516723633
22,16,22,0.3907628059387207
23,19,23,2.7301228046417236
24,18,24,1.082252025604248
25,19,25,0.918255090713501
26,22,26,2.2696375846862793
27,21,27,1.0350711345672607
28,22,28,1.3680729866027832
29,24,29,15.664744853973389
30,20,30,1.1069133281707764
31,19,31,0.5693354606628418
32,27,32,9.80770468711853
33,23,33,0.8285300731658936
34,21,34,0.9052379131317139
35,22,35,0.623075008392334
36,23,36,1.4272642135620117
37,27,37,53.880961656570435
38,19,38,0.7766513824462891
39,29,40,300.20179748535156
40,20,40,0.8100118637084961
15,25,40,1.3335063457489014
15,25,40,6.899322032928467
15,25,40,1.1266655921936035
30,28,60,19.16641116142273
30,29,60,19.733250379562378
30,28,60,15.171546697616577
60,73,92,300.8100185394287
