device width,number of chips,h,solve time
8,4,8,0.26789021492004395
9,5,9,0.25949835777282715
10,6,10,0.2646467685699463
11,7,11,0.2669527530670166
12,8,12,0.27222394943237305
13,9,13,0.27832770347595215
14,9,14,0.2822542190551758
15,10,15,0.29163432121276855
16,10,16,0.29767894744873047
17,12,17,0.3428826332092285
18,16,18,0.47682809829711914
19,14,19,0.37731456756591797
20,14,20,0.4206373691558838
21,15,21,0.3766357898712158
22,16,22,0.47257089614868164
23,19,23,0.6845998764038086
24,18,24,0.4383261203765869
25,19,25,0.6219284534454346
26,22,26,1.4535446166992188
27,21,27,0.809546709060669
28,22,28,1.1252174377441406
29,24,29,5.711971282958984
30,20,30,0.6271905899047852
31,19,31,0.5917739868164062
32,27,32,6.9740893840789795
33,23,33,1.5934195518493652
34,21,34,0.6518559455871582
35,22,35,0.660696268081665
36,23,36,0.8521819114685059
37,27,37,11.590982675552368
38,19,38,0.8059039115905762
39,29,39,249.26727056503296
40,20,40,0.7021574974060059
15,25,40,0.9911372661590576
15,25,40,1.8896374702453613
15,25,40,1.3699240684509277
30,28,60,24.26279926300049
30,29,60,77.43483018875122
30,28,60,28.05290985107422
60,73,92,300.5418379306793
