device width,number of chips,h,solve time
8,4,8,0.3387327194213867
9,5,9,0.3409264087677002
10,6,10,0.34090447425842285
11,7,11,0.3395192623138428
12,8,12,0.335252046585083
13,9,13,0.32936549186706543
14,9,14,0.36392784118652344
15,10,15,0.36217379570007324
16,10,16,0.34976863861083984
17,12,17,0.36652493476867676
18,16,18,0.43119239807128906
19,14,19,0.4617033004760742
20,14,20,0.3842442035675049
21,15,21,0.4287097454071045
22,16,22,0.4005293846130371
23,19,23,0.9744405746459961
24,18,24,0.9634943008422852
25,19,25,0.9164724349975586
26,22,26,1.277456283569336
27,21,27,0.77105712890625
28,22,28,3.0270607471466064
29,24,29,0.9093456268310547
30,20,30,0.894005537033081
31,19,31,0.7387356758117676
32,27,32,61.91877460479736
33,23,33,1.3430225849151611
34,21,34,0.7597136497497559
35,22,35,1.5287201404571533
36,23,36,0.6112542152404785
37,27,37,36.089789628982544
38,19,38,0.9310553073883057
39,29,39,11.2727210521698
40,20,40,0.843015193939209
15,25,40,1.3913888931274414
15,25,40,2.585995674133301
15,25,40,0.8120834827423096
30,28,61,300.2071330547333
30,29,61,300.20064878463745
30,28,60,1.0080783367156982
60,73,92,300.7882270812988
