device width,number of chips,h,solve time
8,4,8,0.43399882316589355
9,5,9,0.40183305740356445
10,6,10,0.39845871925354004
11,7,11,0.361682653427124
12,8,12,0.4044623374938965
13,9,13,0.398881196975708
14,9,14,0.4255809783935547
15,10,15,0.41554856300354004
16,10,16,0.44835591316223145
17,12,17,0.42925143241882324
18,16,18,0.59527587890625
19,14,19,0.5877015590667725
20,14,20,0.5452530384063721
21,15,21,0.5381622314453125
22,16,22,0.6725592613220215
23,19,23,0.9541373252868652
24,18,24,0.6671707630157471
25,19,25,0.8873190879821777
26,22,26,2.149073362350464
27,21,27,1.3065905570983887
28,22,28,1.4941320419311523
29,24,29,7.152839422225952
30,20,30,0.8495841026306152
31,19,31,0.7683844566345215
32,27,32,8.371116399765015
33,23,33,2.007500171661377
34,21,34,0.8897342681884766
35,22,35,0.884484052658081
36,23,36,1.7596309185028076
37,27,37,36.407331466674805
38,19,38,1.137669563293457
39,29,40,300.2758469581604
40,20,40,0.9584171772003174
15,25,40,1.1934208869934082
15,25,40,2.100694417953491
15,25,40,1.4144387245178223
30,28,60,74.87368059158325
30,29,60,165.66441941261292
30,28,60,32.614830493927
60,73,92,300.8035309314728
