device width,number of chips,h,solve time
8,4,8,0.2884087562561035
9,5,9,0.28702449798583984
10,6,10,0.32412219047546387
11,7,11,0.3141345977783203
12,8,12,0.3101224899291992
13,9,13,0.3574404716491699
14,9,14,0.32792139053344727
15,10,15,0.364154577255249
16,10,16,0.3675367832183838
17,12,17,0.34317517280578613
18,16,18,0.49876832962036133
19,14,19,0.3596169948577881
20,14,20,0.45374011993408203
21,15,21,0.4841012954711914
22,16,22,0.5890774726867676
23,19,23,0.6411557197570801
24,18,24,0.499936580657959
25,19,25,0.7500016689300537
26,22,26,1.8463091850280762
27,21,27,1.013416051864624
28,22,28,1.2984130382537842
