device width,number of chips,h,solve time
8,4,8,0.44154906272888184
9,5,9,0.40876245498657227
10,6,10,0.39100003242492676
11,7,11,0.5372142791748047
12,8,12,0.5605442523956299
13,9,13,0.5071163177490234
14,9,14,0.39110398292541504
15,10,15,0.6459445953369141
16,10,16,0.4302053451538086
17,12,17,0.45553159713745117
18,16,18,0.4947049617767334
19,14,19,0.44133424758911133
20,14,20,0.473543643951416
21,15,21,0.7050948143005371
22,16,22,0.7578887939453125
23,19,23,1.725142240524292
24,18,24,1.3308079242706299
25,19,25,1.0645198822021484
26,22,26,10.478701114654541
27,21,27,1.4467391967773438
28,22,28,4.584665775299072
29,24,29,36.77451276779175
30,20,30,1.8986992835998535
31,19,31,1.3670947551727295
32,27,32,5.054875612258911
33,23,33,0.694866418838501
34,21,34,1.8206806182861328
35,22,35,1.9799482822418213
36,23,36,5.39643669128418
37,27,38,300.28891682624817
38,19,38,1.3679790496826172
39,29,40,300.33069682121277
40,20,40,0.9889612197875977
15,25,40,1.855858325958252
15,25,40,1.1595730781555176
15,25,40,1.3892574310302734
30,28,60,4.225955486297607
30,29,60,98.62888288497925
30,28,60,34.58027362823486
60,73,92,301.21084475517273
