device width,number of chips,h,solve time
8,4,8,0.266498327255249
9,5,9,0.27910375595092773
10,6,10,0.27747368812561035
11,7,11,0.2614254951477051
12,8,12,0.2770383358001709
13,9,13,0.2669651508331299
14,9,14,0.26712942123413086
15,10,15,0.26720404624938965
16,10,16,0.2826385498046875
17,12,17,0.26687049865722656
18,16,18,0.8206923007965088
19,14,19,0.33397722244262695
20,14,20,0.38109278678894043
21,15,21,0.34433698654174805
22,16,22,0.4620490074157715
23,19,23,1.596987247467041
24,18,24,0.5894663333892822
25,19,25,0.36791276931762695
26,22,26,1.502798080444336
27,21,27,1.6687419414520264
28,22,28,1.5606682300567627
29,24,29,6.653611660003662
30,20,30,2.2930052280426025
31,19,31,0.9549908638000488
32,27,32,34.85294723510742
33,23,33,6.433715581893921
34,21,34,1.7636947631835938
35,22,35,3.0369932651519775
36,23,36,2.445219039916992
37,27,37,117.81895685195923
38,19,38,0.5187187194824219
39,29,40,300.1940267086029
40,20,40,0.5079290866851807
15,25,40,1.099682092666626
15,25,40,0.7444818019866943
15,25,40,1.3400318622589111
30,28,60,77.69874858856201
30,29,60,190.92735052108765
30,28,60,10.748295068740845
60,73,92,300.77706933021545
