ID,SATModel + seq,SATModel + np,SATModel + bw,SATModel + he
1,\textbf{8},\textbf{8},\textbf{8},\textbf{8}
2,\textbf{9},\textbf{9},\textbf{9},\textbf{9}
3,\textbf{10},\textbf{10},\textbf{10},\textbf{10}
4,\textbf{11},\textbf{11},\textbf{11},\textbf{11}
5,\textbf{12},\textbf{12},\textbf{12},\textbf{12}
6,\textbf{13},\textbf{13},\textbf{13},\textbf{13}
7,\textbf{14},\textbf{14},\textbf{14},\textbf{14}
8,\textbf{15},\textbf{15},\textbf{15},\textbf{15}
9,\textbf{16},\textbf{16},\textbf{16},\textbf{16}
10,\textbf{17},\textbf{17},\textbf{17},\textbf{17}
11,N|A,N|A,\textbf{18},N|A
12,\textbf{19},\textbf{19},\textbf{19},\textbf{19}
13,\textbf{20},\textbf{20},\textbf{20},\textbf{20}
14,\textbf{21},\textbf{21},\textbf{21},\textbf{21}
15,\textbf{22},\textbf{22},\textbf{22},\textbf{22}
16,N|A,N|A,N|A,N|A
17,N|A,N|A,\textbf{24},N|A
18,N|A,N|A,N|A,N|A
19,N|A,N|A,N|A,N|A
20,N|A,N|A,N|A,N|A
21,N|A,N|A,-,-
22,N|A,N|A,-,-
23,N|A,N|A,-,-
24,N|A,-,-,-
25,N|A,-,-,-
26,N|A,-,-,-
27,N|A,-,-,-
28,N|A,-,-,-
29,N|A,-,-,-
30,N|A,-,-,-
31,N|A,-,-,-
32,N|A,-,-,-
33,N|A,-,-,-
34,N|A,-,-,-
35,N|A,-,-,-
36,N|A,-,-,-
37,N|A,-,-,-
38,N|A,-,-,-
39,N|A,-,-,-
40,N|A,-,-,-
