,instance,height,time,solution type
ins-1,1,8,0.8916645050048828,optimal
ins-2,2,9,1.895273208618164,optimal
ins-3,3,10,3.472137689590454,optimal
ins-4,4,11,6.26091742515564,optimal
ins-5,5,12,10.043322324752808,optimal
ins-6,6,13,18.59807324409485,optimal
ins-7,7,14,22.73275351524353,optimal
ins-8,8,15,30.030334949493408,optimal
ins-9,9,16,43.67129278182984,optimal
ins-10,10,17,70.2721860408783,optimal
ins-11,11,0,300.0,N|A
ins-12,12,19,142.8201892375946,optimal
ins-13,13,20,154.77468943595886,optimal
ins-14,14,0,300.0,N|A
ins-15,15,0,300.0,N|A
ins-16,16,0,300.0,N|A
ins-17,17,0,300.0,N|A
ins-18,18,0,300.0,N|A
ins-19,19,0,300.0,N|A
ins-20,20,0,300.0,N|A
