,instance,height,time,solution type
ins-1,1,8,0.4207665920257568,optimal
ins-2,2,9,0.9659984111785888,optimal
ins-3,3,10,1.7174651622772217,optimal
ins-4,4,11,4.982411861419678,optimal
ins-5,5,12,5.766884803771973,optimal
ins-6,6,13,8.51692819595337,optimal
ins-7,7,14,10.578882694244385,optimal
ins-8,8,15,14.356817960739136,optimal
ins-9,9,16,19.42596864700317,optimal
ins-10,10,17,32.9640109539032,optimal
ins-11,11,0,300.0,N|A
ins-12,12,19,54.17062568664551,optimal
ins-13,13,20,67.31959438323975,optimal
ins-14,14,21,166.85390758514404,optimal
ins-15,15,22,171.01196312904358,optimal
ins-16,16,0,300.0,N|A
ins-17,17,24,267.56453704833984,optimal
ins-18,18,0,300.0,N|A
ins-19,19,0,300.0,N|A
ins-20,20,0,300.0,N|A
ins-21,21,0,300.0,N|A
ins-22,22,0,300.0,N|A
ins-23,23,0,300.0,N|A
ins-24,24,0,300.0,N|A
ins-25,25,0,300.0,N|A
ins-26,26,0,300.0,N|A
ins-27,27,0,300.0,N|A
ins-28,28,0,300.0,N|A
ins-29,29,0,300.0,N|A
ins-30,30,0,300.0,N|A
ins-31,31,0,300.0,N|A
ins-32,32,0,300.0,N|A
ins-33,33,0,300.0,N|A
ins-34,34,0,300.0,N|A
ins-35,35,0,300.0,N|A
ins-36,36,0,300.0,N|A
ins-37,37,0,300.0,N|A
ins-38,38,0,300.0,N|A
ins-39,39,0,300.0,N|A
ins-40,40,0,300.0,N|A
