device width,number of chips,h,solve time
8,4,8,0.38065242767333984
9,5,9,0.43140745162963867
10,6,10,0.44225001335144043
11,7,11,0.4713928699493408
12,8,12,0.49405670166015625
13,9,13,0.5698058605194092
14,9,14,0.47364234924316406
15,10,15,0.5003345012664795
16,10,16,0.44724488258361816
17,12,17,0.4939417839050293
18,16,18,1.6269733905792236
19,14,19,0.8220059871673584
20,14,20,0.6060054302215576
21,15,21,2.5264804363250732
22,16,22,0.5741426944732666
23,19,23,8.533442735671997
24,18,24,1.0735151767730713
25,19,25,1.6191051006317139
26,22,26,7.062343597412109
27,21,27,7.7326037883758545
28,22,28,37.79376220703125
29,24,29,29.597693920135498
30,20,30,96.89840531349182
31,19,31,2.6676604747772217
32,27,32,86.68460893630981
33,23,33,1.1684744358062744
34,21,34,8.614500999450684
35,22,35,12.368470430374146
36,23,36,33.96256375312805
37,27,38,300.23987078666687
38,19,38,3.234431743621826
39,29,40,4138.361410617828
40,20,40,37.25023603439331
15,25,40,5.119228839874268
15,25,40,2.5234692096710205
15,25,40,3.802485227584839
30,28,61,300.2904577255249
30,29,61,300.2919888496399
30,28,61,300.2635028362274
60,73,92,300.8481230735779
