device width,number of chips,h,solve time
8,4,8,0.29627299308776855
9,5,9,0.2830033302307129
10,6,10,0.2828688621520996
11,7,11,0.2914865016937256
12,8,12,0.3293638229370117
13,9,13,0.30407023429870605
14,9,14,0.4156768321990967
15,10,15,0.43996644020080566
16,10,16,0.44896554946899414
17,12,17,0.5448973178863525
18,16,18,2.5830600261688232
19,14,19,0.7538862228393555
20,14,20,0.702298641204834
21,15,21,1.0759086608886719
22,16,22,1.0677125453948975
23,19,23,3.210099697113037
24,18,24,4.519629955291748
25,19,25,6.192608833312988
26,22,26,13.002161502838135
27,21,27,23.744735717773438
28,22,28,10.548762321472168
29,24,29,242.50960993766785
30,20,30,77.35462212562561
31,19,31,1.0674800872802734
