,instance,height,time,solution type
ins-1,1,8,300.0,UNSAT
ins-2,2,9,300.0,UNSAT
ins-3,3,9,0.0306084156036376,optimal
ins-4,4,10,0.0326144695281982,optimal
ins-5,5,11,0.043520450592041,optimal
ins-6,6,12,0.0570127964019775,optimal
ins-7,7,13,0.1110932826995849,optimal
ins-8,8,15,0.1056299209594726,optimal
ins-9,9,17,0.1491379737854004,optimal
ins-10,10,-,-1.0,N|A
ins-11,11,18,0.2216503620147705,optimal
ins-12,12,-,-1.0,N|A
ins-13,13,21,0.4543671607971191,optimal
ins-14,14,22,0.376370906829834,optimal
ins-15,15,23,0.5483448505401611,optimal
ins-16,16,-,-1.0,N|A
ins-17,17,25,3.5464110374450684,optimal
ins-18,18,26,5.882428884506226,optimal
ins-19,19,-,-1.0,N|A
ins-20,20,-,-1.0,N|A
ins-21,21,27,39.640963077545166,optimal
ins-22,22,-,-1.0,N|A
ins-23,23,-,-1.0,N|A
ins-24,24,-,-1.0,N|A
ins-25,25,-,-1.0,N|A
ins-26,26,-,-1.0,N|A
ins-27,27,-,-1.0,N|A
ins-28,28,-,-1.0,N|A
ins-29,29,-,-1.0,N|A
ins-30,30,-,-1.0,N|A
ins-31,31,-,-1.0,N|A
ins-32,32,39,300.0,UNSAT
ins-33,33,40,300.0,UNSAT
ins-34,34,40,300.0,UNSAT
ins-35,35,40,300.0,UNSAT
ins-36,36,40,300.0,UNSAT
ins-37,37,60,300.0,UNSAT
ins-38,38,-,-1.0,N|A
ins-39,39,-,-1.0,N|A
ins-40,40,-,-1.0,N|A
