device width,number of chips,chips widths,chips height,position X,position y,h,solve time,image path
8,4,"[3, 3, 5, 5]","[3, 5, 3, 5]","[5, 5, 0, 0]","[5, 0, 5, 0]",8,0.7380425930023193,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-1.png
9,5,"[3, 3, 3, 3, 3]","[3, 4, 5, 6, 9]","[3, 6, 6, 3, 0]","[6, 5, 0, 0, 0]",9,0.7376973628997803,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-2.png
10,6,"[3, 3, 3, 3, 4, 4]","[3, 4, 6, 7, 4, 6]","[4, 7, 7, 4, 0, 0]","[7, 6, 0, 0, 6, 0]",10,0.7660830020904541,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-3.png
11,7,"[3, 3, 3, 3, 5, 5, 8]","[3, 4, 5, 6, 3, 4, 4]","[5, 5, 8, 8, 0, 0, 0]","[8, 4, 6, 0, 8, 4, 0]",11,0.7448215484619141,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-4.png
12,8,"[3, 3, 3, 3, 3, 3, 3, 6]","[3, 4, 5, 6, 7, 8, 9, 3]","[0, 6, 9, 0, 9, 6, 3, 0]","[6, 8, 7, 0, 0, 0, 0, 9]",12,0.7517578601837158,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-5.png
13,9,"[3, 3, 3, 3, 3, 3, 4, 4, 7]","[3, 4, 5, 6, 7, 8, 3, 4, 6]","[4, 4, 10, 7, 7, 10, 0, 0, 0]","[10, 6, 8, 7, 0, 0, 10, 6, 0]",13,0.7087550163269043,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-6.png
14,9,"[3, 3, 3, 3, 3, 3, 3, 5, 5]","[3, 4, 5, 6, 7, 8, 9, 4, 10]","[5, 5, 8, 11, 5, 11, 8, 0, 0]","[11, 7, 9, 8, 0, 0, 0, 10, 0]",14,0.7422573566436768,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-7.png
15,10,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 6]","[3, 4, 5, 6, 7, 8, 9, 12, 15, 3]","[9, 0, 3, 12, 3, 0, 12, 9, 6, 0]","[12, 8, 7, 9, 0, 0, 0, 0, 0, 12]",15,0.7768125534057617,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-8.png
16,10,"[3, 3, 3, 3, 3, 3, 3, 3, 4, 7]","[3, 4, 5, 6, 7, 8, 10, 12, 7, 9]","[7, 13, 7, 10, 4, 7, 10, 13, 0, 0]","[13, 12, 8, 10, 9, 0, 0, 0, 9, 0]",16,0.813758373260498,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-9.png
17,12,"[3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 7, 7]","[3, 4, 5, 6, 7, 8, 9, 3, 8, 14, 3, 6]","[11, 14, 11, 14, 14, 4, 11, 7, 0, 7, 0, 0]","[14, 13, 9, 7, 0, 0, 0, 14, 0, 0, 14, 8]",17,0.8076014518737793,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-10.png
18,16,"[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5]","[3, 4, 5, 6, 7, 8, 10, 11, 3, 4, 5, 6, 3, 4, 5, 6]","[12, 15, 3, 15, 0, 15, 3, 0, 8, 11, 11, 11, 3, 6, 6, 6]","[15, 14, 10, 8, 11, 0, 0, 0, 15, 11, 6, 0, 15, 11, 6, 0]",18,23.477513551712036,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-11.png
19,14,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 19, 5, 6, 8]","[13, 10, 10, 3, 13, 16, 13, 10, 16, 3, 0, 6, 6, 6]","[16, 15, 10, 13, 9, 11, 0, 0, 0, 0, 0, 14, 8, 0]",19,0.7608397006988525,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-12.png
20,14,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 17, 3, 9, 11, 17]","[4, 11, 14, 11, 14, 14, 17, 11, 17, 4, 0, 7, 7, 0]","[17, 16, 15, 10, 8, 0, 11, 0, 0, 0, 17, 11, 0, 0]",20,0.7526874542236328,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-13.png
21,15,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5]","[3, 4, 5, 6, 7, 8, 9, 10, 14, 18, 4, 6, 11, 6, 15]","[9, 12, 15, 15, 18, 12, 12, 15, 18, 9, 5, 5, 5, 0, 0]","[18, 17, 16, 10, 14, 9, 0, 0, 0, 0, 17, 11, 0, 15, 0]",21,0.8163502216339111,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-14.png
22,16,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 6]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 22, 3, 19, 4]","[0, 0, 0, 0, 3, 13, 16, 19, 3, 19, 16, 13, 10, 6, 6, 0]","[19, 15, 6, 0, 15, 14, 13, 12, 0, 0, 0, 0, 0, 19, 0, 11]",22,0.7377557754516602,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-15.png
23,19,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 6]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 20, 3, 4, 6, 10, 11, 12, 3]","[14, 17, 20, 4, 20, 14, 17, 17, 20, 14, 4, 7, 6, 0, 0, 0, 10, 10, 0]","[20, 19, 18, 14, 11, 12, 10, 0, 0, 0, 0, 0, 20, 16, 10, 0, 12, 0, 20]",23,16.78829789161682,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-16.png
24,18,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5]","[3, 4, 5, 6, 7, 8, 9, 10, 12, 14, 18, 24, 3, 4, 5, 12, 8, 16]","[9, 12, 15, 18, 9, 12, 15, 15, 12, 9, 18, 21, 5, 5, 5, 5, 0, 0]","[21, 20, 19, 18, 14, 12, 10, 0, 0, 0, 0, 0, 21, 17, 12, 0, 16, 0]",24,1.4696683883666992,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-17.png
25,19,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 6]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 17, 18, 19, 25, 5, 7, 13, 3]","[0, 0, 0, 9, 22, 19, 3, 0, 16, 3, 16, 19, 22, 9, 6, 12, 12, 12, 0]","[10, 21, 16, 19, 18, 17, 16, 0, 14, 0, 0, 0, 0, 0, 0, 20, 13, 0, 13]",25,0.933243989944458,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-18.png
26,22,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 19, 3, 4, 5, 7, 8, 11, 14]","[23, 14, 11, 11, 0, 14, 17, 20, 23, 23, 14, 11, 20, 17, 0, 7, 7, 3, 3, 7, 7, 3]","[23, 22, 21, 15, 19, 14, 17, 16, 12, 0, 0, 0, 0, 0, 0, 23, 19, 21, 14, 11, 0, 0]",26,11.702523708343506,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-19.png
27,21,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 19, 20, 21, 3, 4, 6, 7, 8, 14, 19, 20]","[12, 12, 15, 24, 21, 18, 12, 15, 12, 15, 18, 21, 24, 0, 0, 8, 8, 4, 8, 4, 0]","[24, 20, 22, 21, 20, 19, 11, 12, 0, 0, 0, 0, 0, 24, 20, 21, 14, 19, 0, 0, 0]",27,2.207014560699463,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-20.png
28,22,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 16, 17, 21, 23, 3, 4, 5, 8, 13, 23, 6, 9, 13]","[16, 22, 9, 16, 19, 22, 16, 16, 25, 22, 25, 19, 9, 12, 12, 5, 12, 12, 5, 0, 0, 0]","[25, 24, 23, 19, 21, 16, 10, 0, 17, 0, 0, 0, 0, 25, 21, 23, 13, 0, 0, 22, 13, 0]",28,1.3233110904693604,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-21.png
29,24,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 15, 18, 20, 3, 4, 5, 6, 7, 9, 15, 18, 20, 4, 8, 17]","[23, 26, 17, 23, 26, 20, 17, 20, 20, 17, 26, 23, 5, 13, 9, 5, 13, 9, 9, 13, 5, 0, 0, 0]","[26, 25, 24, 20, 18, 21, 15, 11, 0, 0, 0, 0, 26, 25, 24, 20, 18, 15, 0, 0, 0, 25, 17, 0]",29,5.48195743560791,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-22.png
30,20,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 11]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 19, 25, 3, 4, 6, 8, 9, 30]","[15, 18, 21, 24, 27, 15, 27, 18, 24, 24, 27, 18, 15, 21, 11, 11, 11, 11, 11, 0]","[27, 26, 25, 24, 23, 19, 14, 16, 13, 0, 0, 0, 0, 0, 27, 23, 17, 9, 0, 0]",30,12.202045679092407,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-23.png
31,19,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 12]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 22, 31, 3, 7, 8, 13, 31]","[16, 19, 16, 19, 19, 22, 25, 16, 22, 22, 16, 19, 25, 28, 12, 12, 12, 12, 0]","[28, 27, 23, 21, 14, 23, 22, 13, 12, 0, 0, 0, 0, 0, 28, 21, 13, 0, 0]",31,4.742981672286987,g:\My Drive\Progetto Combinatorial MiniZinc\CP\img/device-24.png
