,instance,height,time,solution type
ins-1,1,8,0.4918498992919922,optimal
ins-2,2,9,0.3704690933227539,optimal
ins-3,3,10,0.3792238235473633,optimal
ins-4,4,11,0.4158239364624023,optimal
ins-5,5,12,0.4394881725311279,optimal
ins-6,6,13,0.4883875846862793,optimal
ins-7,7,14,0.5547351837158203,optimal
ins-8,8,15,0.5436768531799316,optimal
ins-9,9,16,0.5720562934875488,optimal
ins-10,10,17,0.6032450199127197,optimal
ins-11,11,18,106.311137676239,optimal
ins-12,12,19,34.97832655906677,optimal
ins-13,13,20,2.035658121109009,optimal
ins-14,14,21,1.4170560836791992,optimal
ins-15,15,22,2.7546517848968506,optimal
ins-16,16,23,49.52640008926392,optimal
ins-17,17,24,4.7689292430877686,optimal
ins-18,18,25,1.8070051670074463,optimal
ins-19,19,26,29.567891359329224,optimal
ins-20,20,27,35.31170153617859,optimal
ins-21,21,29,300.4881539344788,non-optimal
ins-22,22,30,300.40276408195496,non-optimal
ins-23,23,30,258.6277937889099,optimal
ins-24,24,31,4.554000377655029,optimal
ins-25,25,33,300.3307020664215,non-optimal
ins-26,26,33,35.829771518707275,optimal
ins-27,27,34,38.15058326721192,optimal
ins-28,28,35,40.49165773391724,optimal
ins-29,29,36,209.1096563339233,optimal
ins-30,30,38,300.33009910583496,non-optimal
ins-31,31,38,2.441460609436035,optimal
ins-32,32,40,300.40339970588684,non-optimal
ins-33,33,40,68.88337588310242,optimal
ins-34,34,40,4.855047941207886,optimal
ins-35,35,40,20.22415876388549,optimal
ins-36,36,40,2.0894110202789307,optimal
ins-37,37,61,300.39235162734985,non-optimal
ins-38,38,61,300.4003915786743,non-optimal
ins-39,39,61,300.3990869522095,non-optimal
ins-40,40,93,301.32765793800354,non-optimal
