,instance,height,time,solution type
ins-1,1,8,0.7900118827819824,optimal
ins-2,2,9,1.6165564060211182,optimal
ins-3,3,10,3.305206775665283,optimal
ins-4,4,11,9.622033834457396,optimal
ins-5,5,12,13.18585443496704,optimal
ins-6,6,13,26.30420136451721,optimal
ins-7,7,14,33.42599821090698,optimal
ins-8,8,15,47.52526593208313,optimal
ins-9,9,16,82.03888392448425,optimal
ins-10,10,17,122.1376633644104,optimal
ins-11,11,0,300.0,N|A
ins-12,12,19,258.8997206687927,optimal
ins-13,13,20,279.5802083015442,optimal
ins-14,14,0,300.0,N|A
ins-15,15,0,300.0,N|A
ins-16,16,0,300.0,N|A
ins-17,17,0,300.0,N|A
ins-18,18,0,300.0,N|A
ins-19,19,0,300.0,N|A
ins-20,20,0,300.0,N|A
ins-21,21,0,300.0,N|A
ins-22,22,0,300.0,N|A
ins-23,23,0,300.0,N|A
ins-24,24,0,300.0,N|A
ins-25,25,0,300.0,N|A
ins-26,26,0,300.0,N|A
ins-27,27,0,300.0,N|A
ins-28,28,0,300.0,N|A
ins-29,29,0,300.0,N|A
ins-30,30,0,300.0,N|A
ins-31,31,0,300.0,N|A
ins-32,32,0,300.0,N|A
ins-33,33,0,300.0,N|A
ins-34,34,0,300.0,N|A
ins-35,35,0,300.0,N|A
ins-36,36,0,300.0,N|A
ins-37,37,0,300.0,N|A
ins-38,38,0,300.0,N|A
ins-39,39,0,300.0,N|A
ins-40,40,0,300.0,N|A
