,instance,height,time,solution type
ins-1,1,8,0.8591475486755371,optimal
ins-2,2,9,1.8667616844177248,optimal
ins-3,3,10,4.095041275024414,optimal
ins-4,4,11,6.811606645584106,optimal
ins-5,5,12,11.322867631912231,optimal
ins-6,6,13,17.846795082092285,optimal
ins-7,7,14,22.29331111907959,optimal
ins-8,8,15,30.02807879447937,optimal
ins-9,9,16,42.93532943725586,optimal
ins-10,10,17,69.01961874961853,optimal
ins-11,11,0,300.0,N|A
ins-12,12,19,125.31992101669312,optimal
ins-13,13,20,166.481698513031,optimal
ins-14,14,21,207.0529084205628,optimal
ins-15,15,22,250.90468168258667,optimal
ins-16,16,0,300.0,N|A
ins-17,17,0,300.0,N|A
ins-18,18,0,300.0,N|A
ins-19,19,0,300.0,N|A
ins-20,20,0,300.0,N|A
