,instance,height,time,solution type
ins-1,1,8,0.4538848400115967,optimal
ins-2,2,9,0.50095534324646,optimal
ins-3,3,10,0.5376291275024414,optimal
ins-4,4,11,0.5356807708740234,optimal
ins-5,5,12,0.4836564064025879,optimal
ins-6,6,13,0.5005495548248291,optimal
ins-7,7,14,0.4806962013244629,optimal
ins-8,8,15,0.5346791744232178,optimal
ins-9,9,16,0.5855996608734131,optimal
ins-10,10,17,0.6645147800445557,optimal
ins-11,11,18,1.544374942779541,optimal
ins-12,12,19,0.8155016899108887,optimal
ins-13,13,20,0.6926498413085938,optimal
ins-14,14,21,0.8065004348754883,optimal
ins-15,15,22,0.7368557453155518,optimal
ins-16,16,23,4.820520401000977,optimal
ins-17,17,24,1.451242208480835,optimal
ins-18,18,25,1.2223291397094729,optimal
ins-19,19,26,14.83159852027893,optimal
ins-20,20,27,1.3432552814483645,optimal
ins-21,21,28,1.6537046432495115,optimal
ins-22,22,29,19.44757056236267,optimal
ins-23,23,30,1.3942689895629885,optimal
ins-24,24,31,1.424121379852295,optimal
ins-25,25,32,3.012232780456543,optimal
ins-26,26,33,1.7078771591186523,optimal
ins-27,27,34,1.5039937496185305,optimal
ins-28,28,35,5.138594388961792,optimal
ins-29,29,36,1.5160908699035645,optimal
ins-30,30,37,55.30751776695252,optimal
ins-31,31,38,4.138998508453369,optimal
ins-32,32,41,300.579220533371,non-optimal
ins-33,33,40,0.5689706802368164,optimal
ins-34,34,41,300.0111527442932,non-optimal
ins-35,35,40,9.565661191940308,optimal
ins-36,36,40,14.918198585510254,optimal
ins-37,37,61,300.4827425479889,non-optimal
ins-38,38,61,300.5922122001648,non-optimal
ins-39,39,60,9.864144802093506,optimal
ins-40,40,92,300.45929479599,non-optimal
