,height,height_lb,time
1,8.0,8.0,0.44371461868286133
2,10.0,9.0,1.6479864120483398
3,11.0,10.0,4.457559823989868
4,12.0,11.0,7.540357351303101
5,13.0,12.0,10.842210054397585
6,14.0,13.0,16.20437502861023
7,15.0,14.0,25.977553844451904
8,16.0,15.0,31.67284059524536
9,17.0,16.0,49.62204933166504
10,18.0,17.0,78.94186806678772
11,0.0,18.0,0.0
12,0.0,19.0,0.0
13,0.0,20.0,0.0
14,0.0,21.0,0.0
15,0.0,22.0,0.0
16,0.0,23.0,0.0
17,0.0,24.0,0.0
18,0.0,25.0,0.0
19,0.0,26.0,0.0
20,0.0,27.0,0.0
21,0.0,28.0,0.0
22,0.0,29.0,0.0
23,0.0,30.0,0.0
24,0.0,31.0,0.0
25,0.0,32.0,0.0
26,0.0,33.0,0.0
27,0.0,34.0,0.0
28,0.0,35.0,0.0
29,0.0,36.0,0.0
30,0.0,37.0,0.0
31,0.0,38.0,0.0
32,0.0,39.0,0.0
33,0.0,40.0,0.0
34,0.0,40.0,0.0
35,0.0,40.0,0.0
36,0.0,40.0,0.0
37,0.0,60.0,0.0
38,0.0,60.0,0.0
39,0.0,60.0,0.0
40,0.0,90.0,0.0
