,height,height_lb,time
1,9.0,9.0,0.5079066753387451
2,10.0,10.0,1.061540126800537
3,11.0,11.0,1.8641808032989504
4,12.0,12.0,3.28931188583374
5,13.0,13.0,5.629606246948242
6,13.0,13.0,7.863026142120361
7,14.0,14.0,9.705066204071043
8,15.0,15.0,14.497418642044067
9,16.0,16.0,20.17456555366516
10,17.0,17.0,31.400241136550903
11,20.0,20.0,86.57863068580627
12,23.0,23.0,91.21421027183531
13,24.0,24.0,115.79696679115295
14,25.0,25.0,146.9975597858429
15,26.0,26.0,9.957680702209473
16,27.0,27.0,14.305129766464232
17,28.0,28.0,11.91504168510437
18,29.0,29.0,23.119669675827023
19,26.0,26.0,300.0
20,27.0,27.0,300.0
21,28.0,28.0,300.0
22,29.0,29.0,300.0
23,30.0,30.0,300.0
24,31.0,31.0,300.0
25,32.0,32.0,300.0
26,33.0,33.0,300.0
27,34.0,34.0,300.0
28,35.0,35.0,300.0
29,36.0,36.0,300.0
30,37.0,37.0,300.0
31,38.0,38.0,300.0
32,39.0,39.0,300.0
33,40.0,40.0,300.0
34,40.0,40.0,300.0
35,40.0,40.0,300.0
36,40.0,40.0,300.0
37,60.0,60.0,300.0
38,60.0,60.0,300.0
39,60.0,60.0,300.0
40,90.0,90.0,300.0
