,height,height_lb,time
1,8.0,8.0,0.254000186920166
2,9.0,9.0,0.2516701221466064
3,10.0,10.0,0.4839978218078613
4,11.0,11.0,0.7040019035339355
5,12.0,12.0,0.9580864906311036
6,13.0,13.0,1.4310853481292725
7,14.0,14.0,1.55910062789917
8,15.0,15.0,2.008008480072021
9,16.0,16.0,2.470009088516236
10,17.0,17.0,4.230009078979492
11,18.0,18.0,279.20450830459595
12,19.0,19.0,88.40145325660706
13,20.0,20.0,106.96005940437315
14,21.0,21.0,95.07823014259338
15,22.0,22.0,14.218965530395508
16,23.0,23.0,300.0
17,24.0,24.0,91.3569917678833
18,25.0,25.0,300.0
19,26.0,26.0,300.0
20,27.0,27.0,300.0
21,28.0,28.0,300.0
22,29.0,29.0,300.0
23,30.0,30.0,300.0
24,31.0,31.0,300.0
25,32.0,32.0,300.0
26,33.0,33.0,300.0
27,34.0,34.0,300.0
28,35.0,35.0,300.0
29,36.0,36.0,300.0
30,37.0,37.0,300.0
31,38.0,38.0,300.0
32,39.0,39.0,300.0
33,40.0,40.0,300.0
34,40.0,40.0,300.0
35,40.0,40.0,300.0
36,40.0,40.0,300.0
37,60.0,60.0,300.0
38,60.0,60.0,300.0
39,60.0,60.0,300.0
40,90.0,90.0,300.0
