,height,height_lb,time
1,10.0,10.0,0.4070806503295898
2,11.0,11.0,0.875633955001831
3,12.0,12.0,1.6498990058898926
4,13.0,13.0,3.313523054122925
5,14.0,14.0,4.512136936187744
6,15.0,15.0,8.246224403381348
7,14.0,14.0,8.102514266967773
8,15.0,15.0,11.63962435722351
9,16.0,16.0,14.542564868927002
10,17.0,17.0,24.153421878814697
11,18.0,18.0,217.8863263130188
12,19.0,19.0,48.04850625991821
13,20.0,20.0,91.9473466873169
14,21.0,21.0,92.5535945892334
15,22.0,22.0,128.8888614177704
16,23.0,23.0,300.0
17,24.0,24.0,300.0
18,25.0,25.0,253.53123211860657
19,26.0,26.0,300.0
20,27.0,27.0,300.0
21,28.0,28.0,300.0
22,29.0,29.0,300.0
23,30.0,30.0,300.0
24,31.0,31.0,300.0
25,32.0,32.0,300.0
26,33.0,33.0,300.0
27,34.0,34.0,300.0
28,35.0,35.0,300.0
29,36.0,36.0,300.0
30,37.0,37.0,300.0
31,38.0,38.0,300.0
32,39.0,39.0,300.0
33,40.0,40.0,300.0
34,40.0,40.0,300.0
35,40.0,40.0,300.0
36,40.0,40.0,300.0
37,60.0,60.0,300.0
38,60.0,60.0,300.0
39,60.0,60.0,300.0
40,90.0,90.0,300.0
