,height,height_lb,time
1,8.0,8.0,0.3965356349945068
2,9.0,9.0,0.6573526859283447
3,10.0,10.0,1.4397647380828855
4,11.0,11.0,2.810246467590332
5,12.0,12.0,5.287238597869873
6,13.0,13.0,8.94114899635315
7,14.0,14.0,10.206724882125854
8,15.0,15.0,14.270182132720947
9,16.0,16.0,20.65701198577881
10,17.0,17.0,34.57204008102417
11,19.0,18.0,300.0
12,19.0,19.0,128.09625577926636
13,20.0,20.0,62.4797101020813
14,21.0,21.0,203.948144197464
15,22.0,22.0,112.8100438117981
16,23.0,23.0,300.0
17,24.0,24.0,300.0
18,25.0,25.0,300.0
19,26.0,26.0,300.0
20,27.0,27.0,300.0
21,28.0,28.0,300.0
23,30.0,30.0,10.0
25,32.0,32.0,10.0
27,34.0,34.0,10.0
29,36.0,36.0,300.0
